Parameter,Setting,Function,Mean Error,Std Error,Best Error,Median Error,Worst Error,p-value vs Baseline,Outcome vs Baseline
n_sub,2,F4,5939400.948824247,7426244.210058454,259310.637033916,4695937.163640986,18527854.98868636,0.15079365079365079,≈
n_sub,3,F4,5845427397.49621,8534779972.186111,10146.291761225279,117546420.58695789,18943335462.47471,0.42063492063492064,≈
n_sub,5,F4,1866197.6679033663,3866003.5427218815,17158.100598406843,113759.87874475357,8776482.594809504,1.0,\
n_sub,7,F4,10400095.88888689,15256070.867517378,214380.9774129776,2756999.8235963373,36205702.38545675,0.09523809523809523,≈
n_sub,10,F4,304200743.3608476,664178725.2383422,36470.54935646084,12501451.995700508,1492256103.2358046,0.09523809523809523,≈
n_sub,20,F4,149026903.89536563,329643178.8959241,16546.86975737919,1995602.2422893494,738704635.4636347,0.42063492063492064,≈
n_sub,2,F5,2470793.304605595,273418.3394599191,2045754.3938268425,2539098.9076164467,2716987.5081468085,0.30952380952380953,≈
n_sub,3,F5,2722460.884375275,464922.6136958025,2063225.8224799475,2797545.2699367134,3273270.842619327,1.0,≈
n_sub,5,F5,2765223.769454843,320949.2527876937,2350975.8887498435,2701214.238883176,3222751.340283016,1.0,\
n_sub,7,F5,2457224.610259368,576487.2431421572,1724367.438569808,2678996.9765859284,2997288.4340302404,0.6904761904761905,≈
n_sub,10,F5,1926457.7741980858,315634.5917178141,1504453.6877033361,1892537.2684204495,2389309.2547750366,0.015873015873015872,-
n_sub,20,F5,2493615.0223074174,424018.18410470453,2062184.5886628733,2266963.07141228,2986268.4007924846,0.42063492063492064,≈
n_sub,2,F6,1066064.6973314849,1041.9237495058242,1064500.7834776605,1066030.3428337185,1067393.14681784,0.6904761904761905,≈
n_sub,3,F6,1063747.1157684517,1815.6369933917024,1060570.54294208,1064431.6826170005,1065086.905885733,0.15079365079365079,≈
n_sub,5,F6,1065354.2488224008,1503.3713310215805,1063236.7000687092,1065283.970369892,1066827.3952807856,1.0,\
n_sub,7,F6,1065089.6263273444,1133.438637839903,1063474.4895132328,1064948.9388001713,1066247.5928865713,0.8412698412698413,≈
n_sub,10,F6,1064756.974324599,1817.3790796000083,1062667.4518297175,1064266.7484027464,1067163.973737076,0.6904761904761905,≈
n_sub,20,F6,1065186.4724092116,806.549097334134,1064100.9904562095,1064946.622711364,1066063.7186453764,0.8412698412698413,≈
n_sub,2,F7,152203091.6323668,37051257.03700472,113986984.84172885,135591680.6223653,201839000.25218406,0.15079365079365079,≈
n_sub,3,F7,287157258.05531156,201810836.57057703,127033500.89913104,228033643.00669628,613354586.5735778,0.05555555555555555,≈
n_sub,5,F7,125603901.01579908,100602753.84200358,59643223.02615005,83448708.61008038,303731125.3170421,1.0,\
n_sub,7,F7,157495559.94334704,48933202.98679548,83853256.55249146,162874461.8030427,220629762.2010605,0.2222222222222222,≈
n_sub,10,F7,217743059.69171396,52091661.90413506,165433390.85089734,206244474.83643913,274587268.44536775,0.15079365079365079,≈
n_sub,20,F7,180204293.05952224,75767737.07210635,108218853.84591024,155257550.1192145,276701700.9161072,0.15079365079365079,≈
d_max,1,F4,1839629.8988285256,3835300.6963663516,3938.6698167646746,98061.96875778312,8694638.896909267,0.5476190476190477,≈
d_max,2,F4,1866197.6679033663,3866003.5427218815,17158.100598406843,113759.87874475357,8776482.594809504,1.0,\
d_max,4,F4,1866197.6679033663,3866003.5427218815,17158.100598406843,113759.87874475357,8776482.594809504,1.0,≈
d_max,limitless,F4,1866197.6679033663,3866003.5427218815,17158.100598406843,113759.87874475357,8776482.594809504,1.0,≈
d_max,1,F5,2349232.4119545305,300224.0026113774,1887430.034030208,2338952.362284325,2702559.8327693497,0.09523809523809523,≈
d_max,2,F5,2765223.769454843,320949.2527876937,2350975.8887498435,2701214.238883176,3222751.340283016,1.0,\
d_max,4,F5,2765223.769454843,320949.2527876937,2350975.8887498435,2701214.238883176,3222751.340283016,1.0,≈
d_max,limitless,F5,2765223.769454843,320949.2527876937,2350975.8887498435,2701214.238883176,3222751.340283016,1.0,≈
d_max,1,F6,1065012.2877002978,1584.1008749397856,1063484.2623522514,1064836.7413443432,1067233.892605646,1.0,≈
d_max,2,F6,1065354.2488224008,1503.3713310215805,1063236.7000687092,1065283.970369892,1066827.3952807856,1.0,\
d_max,4,F6,1065354.2488224008,1503.3713310215805,1063236.7000687092,1065283.970369892,1066827.3952807856,1.0,≈
d_max,limitless,F6,1065354.2488224008,1503.3713310215805,1063236.7000687092,1065283.970369892,1066827.3952807856,1.0,≈
d_max,1,F7,138544712.14017278,113144695.51549225,41839587.503938824,98245765.38550016,324817282.4444864,1.0,≈
d_max,2,F7,125603901.01579908,100602753.84200358,59643223.02615005,83448708.61008038,303731125.3170421,1.0,\
d_max,4,F7,148092768.1290906,46986486.273470476,85520462.29907984,147721220.78889272,211487461.55611393,0.2222222222222222,≈
d_max,limitless,F7,21268616.438522145,40387290.56590659,1928494.0860810108,3603121.8657443514,93503165.39829156,0.05555555555555555,≈
